Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Children,2021-07-12,2021-07-18,2,1,11,12,Illinois man charged with child sex trafficking met Cochran teen on social media,A Video Spreading Conspiracy Theories About a Satanic Sex-Trafficking Ring Is Going Viral,City Man Receives 30-Year Prison Sentence On Child Porn Conviction,Racist abuse of black footballers reignites debate over social media policing,Attleboro Man Gets 10 Years On Disturbing Child Porn Charges,13wmaz.com,rollingstone.com,post-journal.com,ft.com,patch.com,835,581,498,363,218,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-07-12,2021-07-18,3,3,12,11,Opinion | The government just officially classified social media as hazard to your health,Facebook Dodges EU Ban on WhatsApp Data as Scrutiny Heats Up,Spain Consumer Protection Organization accuses Apple of slowing down newer iPhones after iOS 14.5 update,Facebook delays its brand safety audit a year after ad boycott raged - Digiday,Consumer Protection Group Claims Apple Is Already 'Slowing Down' the iPhone 12 Forcing Users to Upgrade,nbcnews.com,bloomberg.com,9to5mac.com,digiday.com,idropnews.com,1k,411,406,197,152,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-07-19,2021-07-25,10,10,1,2,Canadian right-wing extremism increased online during the pandemic,April opens up to Rhona about her online bullying torment in Emmerdale video,Devin Nunes: Deep state may use 'computer generated graphics' to fake Joe Biden speeches,Bindi Irwin 'pregnant' 4 months after welcoming daughter Grace: report,This Chicago TikTok star built his following on videos about millennial work-from-home culture. And now — like many others — he quit his job.,cbc.ca,metro.co.uk,rawstory.com,dailymail.co.uk,chicagotribune.com,6k,5k,3k,2k,2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-07-19,2021-07-25,12,12,2,4,Twitter Suspends Marjorie Taylor Greene for Posting Coronavirus Misinformation,"Fauci Can’t Get His Own Facts Straight, Yet the Government Wants to Decide What’s ‘Misinformation’ on Social Media | Hannah Cox",Twitter temporarily suspends Rep. Marjorie Taylor Greene for vaccine misinformation,The YouTubers who blew the whistle on an anti-vax plot,The YouTubers who exposed an anti-vax plot - BBC News,nytimes.com,fee.org,cnn.com,bbc.co.uk,bbc.co.uk,98k,68k,56k,52k,50k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-07-19,2021-07-25,11,8,3,5,White House reviewing Section 230 amid efforts to push social media giants to crack down on misinformation,Franklin Graham Sends Big Tech a Warning Straight from the Bible: 'This Reminds Me of the Tower of Babel',Twitter Temporarily Suspends Marjorie Taylor Greene’s Account For Spreading Vaccine Misinformation,A new bill would hold Facebook responsible for Covid-19 vaccine misinformation,U.S. senators aim to stop vaccine misinformation by going after tech's legal immunity,cnn.com,westernjournal.com,dailyboulder.com,vox.com,reuters.com,8k,7k,5k,4k,3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-07-19,2021-07-25,7,11,4,1,"Idris Elba Thinks Everyone On Social Media Should Have To Prove Their Identity So ""Cowards"" Can't Hide Behind ""Privacy And Secrecy""","Four Chinese Nationals Working with the Ministry of State Security Charged with Global Computer Intrusion Campaign Targeting Intellectual Property and Confidential Business Information, Including Infectious Disease Research","Facebook Now Allows You to ""Lock"" Your Profile From People You Don't Know","Tommy Robinson ordered to pay £100,000 to Syrian schoolboy after libel case",HubSpot taps DataGrail to help users navigate tricky PII waters,buzzfeed.com,justice.gov,tripzilla.ph,mirror.co.uk,venturebeat.com,3k,3k,3k,3k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-07-19,2021-07-25,8,5,5,8,Sen. Warren says Jeff Bezos 'forgot to thank all the hardworking Americans who actually paid taxes' after his space flight,"Hours after Bezos returns to earth, House Democrat proposes taxing space flight",Billionaires Race to Privatize & Monopolize Space as Earth Burns & Workers Organize,Jeff Bezos now resident in space for tax purposes,"Bezos thanks Amazon customers who 'paid' for space flight, sparking criticism from Sen. Warren",businessinsider.com,foxbusiness.com,democracynow.org,newsthump.com,finance.yahoo.com,8k,5k,3k,2k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Rights,2021-07-19,2021-07-25,6,7,6,6,Biden White House Admits Using Big Tech to Silence Americans,Gardening Group Has A 'Hoe' Lotta Problems With Facebook's Algorithms,Rep. M.T. Greene BLASTS Twitter: Platform Suspension Violated ‘My Freedom of Speech’,"Kodak deletes Xinjiang photo from Instagram, vows to 'respect Chinese gov't' | Hong Kong Free Press HKFP",BREAKING: Apple Daily's former executive editor-in-chief arrested by Hong Kong police - reports | Hong Kong Free Press HKFP,dailysignal.com,huffpost.com,newsbusters.org,hongkongfp.com,hongkongfp.com,8k,5k,3k,2k,2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Copyright,2021-07-19,2021-07-25,4,3,7,3,Dee Snider Says Twisted Sister Royalty Checks Are a ‘Joke’,"Website outages hit Olympics, Amazon and major banks",I wasn’t involved in Agyapa deal – Agyebeng replies Amidu,"Three Lions songwriter 'made just £6,000' for England anthem going to Number 1","Taylor Swift was the highest-paid musician last year, and she did it without any ticket sales. Here's how the top 10 highest-earning artists compare, according to Billboard",ultimateclassicrock.com,thehill.com,3news.com,mirror.co.uk,businessinsider.com,2k,474,334,304,144,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-07-19,2021-07-25,9,9,8,9,Internet outage hits multiple companies,"Banks, brokerages, PSN, the Steam Store, and more went down in massive internet outage","Playstation Network, Steam, Banks, and More Knocked Offline by Massive Internet Outage",FCC commissioner says federal government has technology to deliver internet access to Cuba — but Biden needs to approve it,WH Offers No Update on Biden Proposal to Restore Cuba Internet,foxbusiness.com,theverge.com,gizmodo.com,theblaze.com,breitbart.com,10k,6k,3k,2k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-07-19,2021-07-25,3,4,9,7,Report in today’s Telegraph. Former National Head of Cybersecurity says sale of semiconductor micro chip factory to CCP company and s “puzzling “ and “inconsistent”. That’s putting it politely. – David Alton,Analysis | The Cybersecurity 202: The U.S. and allies are taking a stand against Chinese hacking. Here are three takeaways,Houston promoter falls victim to what cyber security experts call new wave of social media scams,NIST selects 18 tech companies for zero-trust demos - FedScoop,WhatsApp chief: US allies' national security officials targeted with NSO malware,davidalton.net,washingtonpost.com,abc13.com,fedscoop.com,thehill.com,178,169,156,132,106,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Competition,2021-07-19,2021-07-25,5,6,10,10,Biden to nominate Big Tech adversary Jonathan Kanter to helm the Justice Dept.’s antitrust division,"Biden picks a third trustbuster for his administration, putting Big Tech on notice",The fight between the FTC and Facebook comes down to who gets to vote,Biden to nominate Google critic and progressive favorite Jonathan Kanter to lead DOJ Antitrust Division,Biden Assembles the Final Member of His Big Tech Nightmare Squad,washingtonpost.com,politico.com,politico.com,cnbc.com,gizmodo.com,1k,638,234,226,214,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-07-19,2021-07-25,1,1,11,12, Anglican Church: Archbishop’s Death NOT Caused By Vaccine,"Jersey City Sex Offender Shared 100 Child Porn Images Over Instagram, Prosecutor Says",Investigators say OnlyFans is being used by traffickers to lure victims and buyers,"Beijing blasts Tencent, Alibaba and other tech firms for allowing distribution of 'soft child porn' emoji sticker packs","Facebook's Mark Zuckerberg must not be allowed to 'censor' online news, John Whittingdale says",fijisun.com.fj,dailyvoice.com,news4sanantonio.com,asiaone.com,inews.co.uk,560,49,37,31,22,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
