Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Children,2021-11-08,2021-11-14,3,1,11,12,TechScape: what to expect from the online safety bill,You're in a TikTok video. What should you do next?,Facebook whistleblower fears the metaverse,When will online safety be taken seriously?,,theguardian.com,tes.com,thehindu.com,yourteenmag.com,,102,95,87,28,,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Security,2021-11-08,2021-11-14,1,3,12,9,"Whatsapp is bringing group chats in a single community, report says","New cybersecurity probe rules apply to Hong Kong IPOs, complicating options","Robinhood, PayPal, AMC, Nvidia and Mixed Markets - 5 Things You Must Know",Your Google Fi Calls on Android Are End-to-End Encrypted Now | Digital Trends,,thehindu.com,scmp.com,thestreet.com,linkedin.com,,24,21,16,11,,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Politics,2021-11-15,2021-11-21,12,10,1,1,Rittenhouse Judge Slams 'Grossly Irresponsible' Media 'Misinformation',How The Daily Wire Is Pushing Back Against Woke Publishers | The Daily Wire,"If only Kyle Rittenhouse could ask Biden and media: ""Have you no sense of decency?"" - John Kass",How Facebook and Google fund global misinformation,"Misinformation About Kyle Rittenhouse Case Floods Social Media, TV Networks",townhall.com,dailywire.com,johnkassnews.com,technologyreview.com,theepochtimes.com,28k,12k,9k,9k,4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-11-15,2021-11-21,10,11,2,2,Hero Down: Mesa Police Officer Mitchell Winters Dies By Suicide - The Police Tribune,"Atlanta Couple With 8 Kids Dead In Apparent Murder-Suicide, Police Say - Blavity",Atlanta-Area Power Couple Found Dead In Apparent Murder-Suicide,GOP Mayor Arrested After Posting Revenge Porn On Reddit,So Sad: Atlanta Couple Found Dead Following Murder-Suicide Just Days After Wife Pleaded For “Love And Support” On Social Media,policetribune.com,blavity.com,bet.com,god.dailydot.com,bossip.com,10k,8k,5k,4k,3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-11-15,2021-11-21,9,12,3,3,"Janus Del Frado, may patutsada tungkol sa post si Alodia Gosiengfiao matapos ianunsyo ang hiwalayan nila ni Wil Dasovich!",'I'm Against Government Intrusion': How an Ordinary Truck Driver Defeated Top NJ Senate Democrat,What Happens When You Die in the Emergency Room,"UK probes Apple, Google over concerns they're endangering children | AppleInsider",Alibaba misses expectations as earnings plunge 38% in the September quarter,pilipinastrendingg.com,www1.cbn.com,sciencedirect.com,appleinsider.com,cnbc.com,9k,3k,2k,2k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Access,2021-11-15,2021-11-21,4,3,4,8,Google glitch triggers major internet outage | ZDNet,Families with no internet to get access under Labor plan,Dem lawmaker nails GOP Arizona governor for touting broadband cash from bill that every Republican opposed,"As the infrastructure bill becomes law, what does it mean for broadband access? - Marketplace","Google Cloud outage takes down Spotify, Snapchat, Etsy and more sites | Engadget",zdnet.com,thewest.com.au,rawstory.com,marketplace.org,engadget.com,3k,555,393,205,178,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Taxation,2021-11-15,2021-11-21,11,6,5,10,Elizabeth Warren is touting how Senate Democrats would make big corporations like Amazon pay under their tax plans: It would've paid another $836 million in 2020 alone,"A proposed minimum tax would hit Amazon, Facebook and others, a report shows.","Amazon, BofA Could Owe More Under a New Corporate Minimum Tax",Elon Musk picked a Twitter fight with Bernie Sanders over tax policy,JP Morgan Sues Tesla for More Than $162 Million; Elon Musk Sells More Stock,businessinsider.com,nytimes.com,bloomberg.com,cnbc.com,wsj.com,25k,21k,10k,2k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Content,2021-11-15,2021-11-21,7,9,6,6,"College Democrats In Disarray: Accusations Of Bigotry Fly, DNC Considering Disaffiliation | The Daily Wire",Facebook took down a New Mexico militia group’s accounts. Prosecutors say it deleted key evidence.,"Will Hillary be next Prez? Internet says ex-FLOTUS will dethrone Kamala Harris, Biden",Facebook urged to enhance content moderation initiatives ahead of 2022 polls,Right-wing Twitter is flooded with conspiracy theories about the upcoming Rittenhouse verdict,dailywire.com,washingtonpost.com,meaww.com,technology.inquirer.net,news.yahoo.com,9k,897,640,415,331,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Competition,2021-11-15,2021-11-21,6,8,7,7,"In Major Switch, Apple Will Teach You How to Repair iPhones and Sell Spare Parts",Senate confirms Biden DOJ antitrust chief,"Health-care workers facing online COVID-19 hate need help now, CMA urges feds - National | Globalnews.ca",Big Tech Critic Confirmed As DOJ Antitrust Czar | The Daily Wire,"Tile says AirTags helped its business, still says Apple is 'unfair' | AppleInsider",interestingengineering.com,axios.com,globalnews.ca,dailywire.com,appleinsider.com,2k,1k,1k,627,357,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Integrity,2021-11-15,2021-11-21,5,2,8,11,"After Facebook Leaks, Here Is What Should Come Next","Rupert Murdoch slams Trump for staying ""focused on the past""","Amazon to Pay California $500,000 for Failing to Properly Inform Employees of Workplace COVID Cases | KQED",Fake Prizes and Customer Surveys: 6 Telltale Signs You’re Dealing With a Scam,NJ Co-Leads Nationwide Consumer Protection Probe Into Whether Instagram Is Putting Kids At Risk,eff.org,axios.com,kqed.org,bitdefender.com,dailyvoice.com,3k,3k,373,330,183,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Copyright,2021-11-15,2021-11-21,8,4,9,5,"Dancer Noze Has Not Been Paid Any Royalties For Her Viral ""Hey Mama"" Dance — Here's Why",Thales Alenia Space to build state-of-the-art ASTRA 1P and ASTRA 1Q satellites for SES,Pfizer strikes deal to allow generic versions of its Covid pill for world’s poor,"Primary Wave Buys Toto Drummer’s Publishing Catalog, Master Royalties for $30M",These Dems are helping companies take gold from public lands for free,koreaboo.com,thalesgroup.com,theguardian.com,billboard.com,motherjones.com,13k,1k,908,714,451,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Rights,2021-11-15,2021-11-21,2,7,10,4,"Facebook and Google ""listening"" is more pervasive than you think",Woman claims TikTok discriminates against giant breasts: ‘Big Boobs Matter’,,Google reveals details of 3 instances it removed content at request of Hong Kong police - Hong Kong Free Press HKFP,"Return body of Amir immediately, families begging for mortal remains, says Mehbooba Mufti | Free Press Kashmir",techrepublic.com,nypost.com,,hongkongfp.com,freepresskashmir.news,603,390,,280,96,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Children,2021-11-15,2021-11-21,3,1,11,12,Anna Duggar Announces Birth of 7th Baby as Husband Josh Duggar Awaits Child Porn Trial - E! Online,"Anna Duggar gives birth to 7th child as husband, Josh, expected in court for child porn charges",Anna Duggar announces birth of seventh child with Josh Duggar 2 weeks before his child porn trial,"Child sex racket busted by CBI 'extends from Pakistan to US, shares videos on social media’","Decatur Man Sentenced To 20 Years For Child Porn, Stalking",eonline.com,christianpost.com,fox8.com,theprint.in,patch.com,3k,2k,559,188,62,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
