Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Competition,2021-07-19,2021-07-25,5,6,10,8,Biden to nominate Big Tech adversary Jonathan Kanter to helm the Justice Dept.’s antitrust division,Biden Names Tech Foe Jonathan Kanter as DOJ Antitrust Chief,"Biden picks a third trustbuster for his administration, putting Big Tech on notice",The fight between the FTC and Facebook comes down to who gets to vote,Biden to nominate Google critic and progressive favorite Jonathan Kanter to lead DOJ Antitrust Division,washingtonpost.com,bloomberg.com,politico.com,politico.com,cnbc.com,1.3k,1.19k,638,234,226,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-07-19,2021-07-25,1,1,11,12, Anglican Church: Archbishop’s Death NOT Caused By Vaccine,"Social media bosses should face jail over worst content, says police watchdog chief Sir Tom Winsor","Jersey City Sex Offender Shared 100 Child Porn Images Over Instagram, Prosecutor Says",Investigators say OnlyFans is being used by traffickers to lure victims and buyers,"Beijing blasts Tencent, Alibaba and other tech firms for allowing distribution of 'soft child porn' emoji sticker packs",fijisun.com.fj,news.sky.com,dailyvoice.com,news4sanantonio.com,asiaone.com,560,204,49,37,31,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-07-19,2021-07-25,2,2,12,9,TikTok marketers can now directly sponsor trending creator posts,Apple Accused of Slowing Down iPhones After Recent iOS Updates,TikTok partners with Vimeo to help small businesses make content,"TikTok Gains TAG Brand Safety Certification Worldwide, Providing More Assurance for Advertisers",Twitter removed FLoC support from its website - MSPoweruser,adage.com,gadgets.ndtv.com,adage.com,socialmediatoday.com,mspoweruser.com,246,138,114,73,60,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Politics,2021-07-26,2021-08-01,11,10,1,4,Sky News Australia banned from YouTube for seven days over Covid misinformation,Sky News Australia banned from YouTube for seven days over Covid misinformation | Australian media | The Guardian,Woke US army general humiliates himself by losing Twitter war,Judicial Watch: CDC Coordinated with Facebook On COVID Messaging and ‘Misinformation’; CDC Received Over $3.5 Million in Free Advertising from Social Media Companies - Judicial Watch,Megan Rapinoe Wants ‘Better’ Criticism of Women's Sports,theguardian.com,theguardian.com,thepostmillennial.com,judicialwatch.org,breitbart.com,43.2k,38.5k,28.8k,27.7k,19.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-07-26,2021-08-01,10,11,2,2,Lucasfilm Hired the YouTuber Who Used Deepfakes to Tweak Luke Skywalker ‘Mandalorian’ VFX,See Clint Eastwood's Son Scott Eastwood as the New Wolverine,Mandalorian Fan Who Improved Luke Skywalker Cameo With Deepfake Now Works for Lucasfilm,Star Wars: Lucasfilm Hires Deepfake Artist Who Improved Luke Skywalker's The Mandalorian Appearance,‘The Mandalorian’ Deepfake YouTuber Who Fixed Luke Skywalker Gets Hired by Lucasfilm,indiewire.com,giantfreakinrobot.com,cbr.com,comicbook.com,movieweb.com,32.4k,11.9k,6.65k,6.12k,5.58k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Content,2021-07-26,2021-08-01,9,8,3,3,GOP Members Of Congress Draft Bill To Strip 230 Protections From Big Tech | The Daily Wire,"Facebook whistleblower on Big Tech breakups, Section 230 and the fight against bot networks",The ‘Audit’ Trying to Steal Arizona for Trump Just Got Suspended From Twitter,Facebook blocks woman’s ‘why are men so dumb’ comment as ‘hate speech’,"Canada lays out major plans to target illegal content on Facebook, YouTube, Pornhub and other platforms",dailywire.com,foxbusiness.com,vice.com,nypost.com,thestar.com,95.4k,10.4k,5.81k,3.51k,3.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-07-26,2021-08-01,8,12,4,1,Facebook's Q2 2021 revenue grows 56% despite iOS privacy changes,Google,Amazon hit with $886 million EU data privacy fine,Amazon hit by record $887 million EU privacy fine,E.U. regulator hits Amazon with record $887 million fine for data protection violations,9to5mac.com,google.com,reuters.com,cnn.com,washingtonpost.com,12.1k,11.4k,1.57k,1.48k,1.46k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Rights,2021-07-26,2021-08-01,6,9,5,5,Facebook blocks woman’s ‘why are men so dumb’ comment as ‘hate speech’,"Facebook, big tech to monitor 'right-wing militia' content flagged by U.N.: Reuters","Lankford, Republicans express concerns over 'assault on Americans' free speech'",Interview: How YouTube meditation vids helped Hong Kong's Edgar Cheung become Olympic fencing champion | Hong Kong Free Press HKFP,"Tech giants to target attacker manifestos, far-right militias in database",nypost.com,americanmilitarynews.com,ktul.com,hongkongfp.com,nbcnews.com,3.51k,3.16k,2.22k,2.06k,1.39k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Taxation,2021-07-26,2021-08-01,7,7,6,6,"Welfare Queen Loses Benefits, Arrested When Cops See Her Facebook",Elon Musk Denies He Discussed Apple-Tesla Merger With Tim Cook,"Petrol prices: No, state govts don't levy more tax than central govt - Alt News",Elon Musk calls Apple’s App Store fees a ‘de facto global tax on the Internet’,City Council rejects $7.3M tax abatement for Amazon facility,taphaps.com,bloomberg.com,altnews.in,theverge.com,wpta21.com,9.66k,4.32k,3k,2.48k,2.26k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Security,2021-07-26,2021-08-01,5,3,7,7,Ted Cruz's question about China sanctions silences Biden intel official during testimony,TikTok captures your face,WhatsApp Head Will Cathcart: The spyware industry is undermining freedom - Committee to Protect Journalists,A Lesson on Social Cybersecurity in 2020 From Beez,Microsoft: Zero Trust security just hit the mainstream | ZDNet,foxnews.com,pursuit.unimelb.edu.au,cpj.org,capitalsb.com,zdnet.com,11.7k,541,229,127,126,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Copyright,2021-07-26,2021-08-01,12,5,8,11,Dolly Parton invested Whitney Houston’s ‘I Will Always Love You’ royalties in Black community,Dolly Parton Says Her 'I Will Always Love You' Royalties Went Into A Black Community,Dolly Parton reveals she used Whitney Houston song royalties to support a Black neighborhood,Dolly Parton Used Whitney Houston Royalties to Invest in Black Community,Dolly Parton used royalties from Whitney Houston song to support a Black Nashville neighborhood,washingtonpost.com,huffpost.com,thegrio.com,tmz.com,nydailynews.com,144k,78.8k,40.9k,36.6k,31.9k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-07-26,2021-08-01,4,4,9,10,Amazon’s older Kindles will start to lose their internet access in December,"Elon Musk's Starlink satellite internet is acquiring a license to provide blanket coverage to Britain, the Telegraph says",Experts call for increasing rural area digital connectivity to alleviate poverty,Gov. Newsom signs $6B broadband bill in Traver - The Sun-Gazette Newspaper,FCC Cheered for Cleaning Up After Pai Awarded Contracts to Connect 'Empty Parking Lots',theverge.com,businessinsider.com,markets.businessinsider.com,thesungazette.com,commondreams.org,2.96k,1.02k,622,590,430,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-07-26,2021-08-01,3,6,10,8,Gwen Stefani Goes Country With Fringe Outfit And Matching Cowboy Boots,Anti-vaxxer Piers Corbyn tricked into taking Monopoly money 'AstraZeneca bribe',"Google revenue jumps 62%, fueled by demand for online advertising","Judge Grants FTC More Time to File Amended Complaint Against Facebook | The Well News | Pragmatic, Governance, Fiscally Responsible, News & Analysis",48 States Appeal Antitrust Case Against Facebook,countrymusicnation.com,metro.co.uk,cnn.com,thewellnews.com,dailysignal.com,2.62k,838,574,572,248,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-07-26,2021-08-01,1,1,11,12,Florida animal vet admits to child porn charges and making videos of himself having sex with dogs,"New York City, sex trafficking hub?",Woman WRONGLY named as underage girl allegedly sexted by footballer,TikTok Family Safety Toolkit - Netsafe – Providing free online safety advice in New Zealand,"Welcome! You are invited to join a webinar: Digital Parenting and Online Safety for Children during the COVID-19 Pandemic. After registering, you will receive a confirmation email about joining the webinar.",miamiherald.com,nydailynews.com,dailymail.co.uk,netsafe.org.nz,unicef.zoom.us,800,160,112,84,61,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
